2.53                  80          -1.0806997           5.2245606        0.0017042031         0.070397228           18.614881
2.6                  80          -1.0284208           4.7908483        0.0010755719         0.059575128           12.998545
2.05                  80          -1.7054514           4.6881967          0.88753609          0.88755552           19.179895
2.13                  80          -1.6299472           5.8108622         -0.84276382          0.84276388           23.715856
2.37                  80          -1.2385043           7.0712759         0.030829587          0.15950224           80.673109
2.45                  80          -1.1523666            5.939614        -0.011381494         0.095457781           31.701906
2.22                  80          -1.5162024           8.6551873         -0.75035722          0.75035722           26.849448
2.3                  80          -1.3519092           11.246078         0.026125706          0.39769082            219.4711
2.54                  80          -1.0734143           5.1266487        0.0049273969         0.072250784           18.750649
2.61                  80          -1.0212283           4.7348027        0.0028551375         0.058009494           11.857981
2.06                  80          -1.6969232            5.258899         -0.88130006          0.88132337           27.441816
2.14                  80           -1.617318           7.6452922         -0.81635827          0.81718229           111.48202
2.38                  80          -1.2284175           6.9612179        0.0054184437           0.1435804           67.242862
2.46                  80          -1.1424417           5.7605935        0.0075583875         0.091598694           29.494979
2.23                  80          -1.5002703           8.8352797          0.73158995          0.73158997           33.706178
2.31                  80          -1.3325697           11.358227         0.031451637          0.33772293           238.44939
2.07                  80          -1.6863552           6.1816539         -0.86495099          0.86521991           86.606596
2.15                  80           -1.608166           6.3314193          -0.8308392          0.83084735            20.27363
2.39                  80          -1.2148726           6.6696297        0.0038533594          0.12938881           54.718613
2.47                  80          -1.1329052           5.6558697       -0.0056964156         0.086868241           27.301674
2.16                 100          -1.5977384           6.9201513         -0.82475494          0.82475494           17.664385
2.24                 100          -1.4802117           10.768782           0.6928195          0.69284434           106.44382
2.48                 100           -1.123997           5.5486425        -0.002707518         0.066141858           24.798439
2.55                 100           -1.065405           5.1050653          0.00302855         0.053345146            17.14411
2                 100          -1.7341276           11.163788          0.77880456          0.79834496           739.87006
2.08                 100          -1.6796884           6.0323738         -0.87350501          0.87350501           31.236797
2.32                 100          -1.3129316           9.0273231         0.079343814          0.24333339           221.54497
2.4                 100           -1.203578           6.5057709        -0.009675696          0.10113348           55.273505
2.17                 100           -1.582231           9.4293902          0.78619675          0.78711139           209.50828
2.25                 100          -1.4632787           11.266507         -0.67714036          0.67719054           77.627351
2.49                 100          -1.1142695           5.5580244         0.000436526         0.064264966           24.096542
2.56                 100          -1.0580185           5.1268915         0.003145988         0.053394068           16.562334
2.01                 100          -1.7278206           10.776474          0.80730713          0.81509541           547.88052
2.09                 100           -1.669427           6.5203276          0.86270315          0.86270427           51.408838
2.33                 100          -1.2956618           8.4027274        -0.046898584          0.20290358           178.00974
2.41                 100          -1.1931955           6.4528938          0.00619352         0.097708716            50.84979
2.18                 100          -1.5732657           7.5153321         -0.80463123          0.80463123           26.524531
2.26                 100          -1.4434458           12.269145           0.6240114          0.62405418           203.42261
2.5                 100           -1.106039           5.3714392         0.004533398         0.062094182           21.647374
2.57                 100          -1.0501571           4.9302016        -0.001659414         0.049625306           13.691838
2.02                 100          -1.7278456           6.5018328         -0.88653284          0.88671211           126.09474
2.1                 100          -1.6620657           5.4341716         -0.86697351          0.86697351           11.082739
2.34                 100          -1.2784896            7.574363         0.001595158          0.17032071           129.61131
2.42                 100          -1.1820496           6.3674791        -0.002272946         0.092694602           50.334617
2.19                 100          -1.5592723           8.2707525          0.79006146          0.79013716           49.384001
2.27                 100          -1.4161205           13.835152         -0.24268887          0.53678832           312.53757
2.51                 100          -1.0972875           5.4481194          0.00341524         0.060396852           20.414458
2.58                 100          -1.0426189           4.9671904        -0.003243102         0.049109698           13.653202
2.03                 100           -1.720783           6.5094038         -0.88819116          0.88820934           86.890408
2.11                 100          -1.6493415           7.1600432          0.84336224          0.84348326           105.78921
2.35                 100          -1.2657821            7.398644         0.031304932          0.14985226           114.96638
2.43                 100          -1.1724394           6.1022043         0.004995896         0.084860232           37.972105
2.2                 100          -1.5442117           8.8432986          -0.7692545          0.76925455           84.201852
2.28                 100          -1.3983461           12.251454          0.47442595          0.51874922           264.36559
2.52                 100          -1.0890096           5.3438302        -0.003786286         0.058590594           20.415793
2.59                 100          -1.0352771           4.7774806         -0.00261471         0.048316398            13.50833
2.04                 100          -1.7134533           5.1446012         -0.88909601          0.88909632           32.058964
2.12                 100          -1.6416827           5.6734024          -0.8550561           0.8550561            8.611635
2.36                 100          -1.2515735               7.373         0.028860756          0.12461935           85.869399
2.44                 100          -1.1604669           5.9427636        -0.005914062          0.07690077           34.693835
2.21                 100          -1.5283011           10.667748          0.73008252          0.73310589           249.04397
2.29                 100          -1.3616763            12.02128          0.15765863          0.30570787           414.88991
2.53                 100          -1.0814749           5.2322482         0.000421328         0.057734252           18.242007
2.6                 100          -1.0283713           4.8432767          -0.0008198         0.049327508           13.872099
2.05                 100          -1.7049959           6.0317937          0.88428791          0.88433235           52.888754
2.13                 100          -1.6312827           6.2150872         -0.84416465          0.84416465            30.90364
2.37                 100          -1.2398921           7.0283053         0.028905966          0.12307077           82.848586
2.45                 100          -1.1520688           5.9715561        -0.000320488         0.080107488           35.117592
2.22                 100          -1.5143708           9.5462122         -0.74150271          0.74150271           67.890049
2.3                 100          -1.3441876           10.447918         0.079154364          0.29438449             295.788
2.54                 100          -1.0736659           5.2654515        -0.004756206         0.056063906            17.23901
2.61                 100          -1.0215274           4.7468956         0.000625408         0.047289632           12.491779
2.06                 100           -1.696266            6.318492          0.87265512          0.87266754           97.415438
2.14                 100          -1.6198402           6.7516851          0.83866904          0.83867007           25.483624
2.38                 100           -1.227371           6.9631783        -0.004892032          0.11830237           79.833636
2.46                 100          -1.1423122           5.9101757        -0.006469352         0.074250696           31.978874
2.23                 100           -1.494923           10.717112         -0.70120693          0.70127097           159.03424
2.31                 100          -1.3300647           10.603181          0.06981791          0.28473995           296.64353
2.07                 100            -1.68175           9.7207076         -0.81075771          0.81114169           496.31177
2.15                 100          -1.5976841           13.681632          0.70786316          0.71920935           708.03677
2.39                 100          -1.2156102            6.727633        -0.007219392          0.12217726           72.756263
2.47                 100          -1.1331946           5.6514422         0.002994434         0.070375534           28.664867
