             95          -1.2775789           11.667129          0.58747368          0.58747368           11.454289           9462.0000           7.7045022           19.234834           45.349820           7.9053054           19.805538
            114          -1.2765789           9.9184765          0.59451754          0.59451754           9.7513981           11387.000           7.8071485           19.206112           45.455344           7.9037499           19.627646
            137          -1.2560584           9.7642964          0.58109489          0.58109489           8.7425862           14120.000           7.5141643           19.235127           46.048159           7.5991501           19.603399
            164          -1.2460366           9.1407897          0.56935976          0.56935976           8.4896531           17117.000           7.3903137           19.273237           46.158790           7.4078402           19.769819
            197          -1.2215736           9.2422582          0.48489848          0.49703046           17.811447           21275.000           6.9048179           19.182139           47.426557           6.8954172           19.591069
            237          -1.2205485           8.1890780          0.47947257          0.48955696           16.137179           25554.000           6.9421617           19.163340           47.409408           6.8325898           19.652501
            284          -1.2238732           7.7018865          0.48278169          0.49119718           14.941469           30700.000           7.0260586           19.074919           47.429967           6.9120521           19.557003
            341          -1.2134604           7.3441838          0.42815249          0.43516129           18.976441           37445.000           6.8633997           19.001202           47.902257           6.7058352           19.527307
            410          -1.2200488           6.5207795          0.42784146          0.43367073           18.872879           44731.000           6.9325524           19.044958           47.745411           6.7850037           19.492075
            492          -1.2511992           8.4247093          0.47559959          0.48045732           20.731278           51454.000           7.3560850           19.230769           46.571695           7.2472500           19.594201
            590          -1.2370847           7.8604649          0.46290678          0.46695763           18.461772           63032.000           7.0456276           19.217223           47.247430           6.9583704           19.531349
            708          -1.2332910           7.2847639          0.46169492          0.46507062           16.468105           75972.000           6.9328174           19.237351           47.489865           6.8827989           19.457168
            850          -1.2147294           7.7757119          0.40947059          0.43570588           17.085989           93502.000           6.7057389           19.158948           48.123035           6.6404997           19.371778
           1020          -1.2023627           7.9298062          0.37779902          0.41838725           17.368420           114195.00           6.5064145           19.159333           48.545033           6.4687596           19.320461
           1224          -1.2178840           8.3805946          0.41776961          0.45159314           17.932138           134465.00           6.7556613           19.253337           47.893504           6.7162459           19.381252
           1469          -1.2351872           9.2944516          0.45001361          0.47822328           19.357376           157660.00           7.0252442           19.333376           47.192693           6.9871876           19.461499
           1763          -1.2370845           9.3752954          0.29678389          0.47922859           19.123415           189030.00           7.0301010           19.284770           47.279268           6.9851346           19.420727
           2116          -1.2436153           9.1271537          0.15626181          0.49030246           18.053697           224823.00           7.1029210           19.297403           47.108614           7.0544384           19.436623
           2539          -1.2390193           8.6535578          0.13020874          0.47870421           18.251758           271384.00           7.0457359           19.319857           47.205436           7.0026236           19.426348
           3047          -1.2418773           8.7301427          0.12949294          0.47777650           18.602725           324780.00           7.0712482           19.331548           47.157768           7.0530821           19.386354
           3657          -1.2311813           8.4147768          0.12872026          0.45343177           19.377586           395766.00           6.9048377           19.273763           47.603634           6.8904353           19.327330
           4388          -1.2317639           8.3936142         0.037660665          0.45932657           18.587879           474573.00           6.9112655           19.293765           47.560649           6.8941975           19.340123
           5266          -1.2411774           8.5174706        -0.062603494          0.47723889           19.043559           562515.00           7.0917220           19.350773           47.081944           7.0723447           19.403216
           6319          -1.2434088           8.4880883         0.027652318          0.48106267           18.952900           673268.00           7.1167796           19.357225           47.024365           7.0983620           19.403269
           7583          -1.2419966           8.3927613         0.063966108          0.47082355           19.631090           810054.00           7.0684177           19.358709           47.132166           7.0621218           19.378585
           9100          -1.2419033           8.3748411         0.085351099          0.47403242           19.313662           972338.00           7.0575253           19.373716           47.127748           7.0562911           19.384720
          10920          -1.2370943           8.3709342          0.12813919          0.46197161           20.224962           1175048.0           6.9798000           19.335636           47.350917           6.9681409           19.365507
          13104          -1.2345467           8.3114868          0.14956845          0.45565056           20.541890           1415255.0           6.9222861           19.326058           47.484729           6.9099208           19.357006
          15725          -1.2303542           8.2954105          0.15630111          0.44554944           20.679836           1708874.0           6.8421077           19.303296           47.691053           6.8288826           19.334661
          18870          -1.2326041           8.2554877          0.12988871          0.44991362           20.597317           2043304.0           6.8756289           19.343132           47.547208           6.8643237           19.369707
          22644          -1.2320628           8.1828643         0.078415474          0.45037008           20.391590           2453138.0           6.8652477           19.361813           47.533812           6.8561165           19.383011
          27173          -1.2364064           8.2337641         0.069047400          0.45901501           20.242149           2926945.0           6.9458770           19.378191           47.341375           6.9378482           19.396709
          32608          -1.2334568           8.1770160         0.041098503          0.45422872           20.205413           3526955.0           6.9019593           19.369144           47.449372           6.8958067           19.383718
          39130          -1.2346213           8.1502115         0.039688985          0.45452977           20.462921           4226582.0           6.9217396           19.376697           47.399767           6.9191370           19.382660
          46956          -1.2368202           8.1488076         0.033486242          0.45705362           20.566346           5056624.0           6.9540270           19.390052           47.305554           6.9493401           19.401027
          56347          -1.2354896           8.0905771         0.034623316          0.45300442           20.716343           6079712.0           6.9169888           19.390343           47.386751           6.9199659           19.385951
          67617          -1.2352466           8.1645924         0.019319698          0.45274487           20.849606           7298792.0           6.9160075           19.390921           47.384704           6.9157198           19.392647
          81140          -1.2366639           8.2072342         0.025783399          0.45604147           20.808469           8742623.0           6.9434539           19.393516           47.323875           6.9421042           19.397051
          97368          -1.2375136           8.2334575         0.035755741          0.45715939           20.842598           10480082.           6.9572643           19.399381           47.286510           6.9577032           19.399142
         116842          -1.2382934           8.1902402         0.031166747          0.45791851           20.877510           12564740.           6.9675775           19.400282           47.267066           6.9710237           19.394050
         140210          -1.2381994           8.1847949         0.030890771          0.45710402           20.955041           15077616.           6.9654447           19.400149           47.270225           6.9674675           19.396714
         168252          -1.2386625           8.2165954         0.016268068          0.45814828           21.009570           18077374.           6.9768706           19.407852           47.232906           6.9795536           19.402818
         201903          -1.2399483           8.2417295        0.0092099424          0.46123012           20.992070           21656128.           6.9983286           19.417400           47.173216           7.0032648           19.407791
         242283          -1.2380940           8.1906677       -0.0023482456          0.45653026           21.184524           26057196.           6.9664748           19.404448           47.260688           6.9692150           19.399175
         290740          -1.2382609           8.2102946        -0.011591508          0.45704752           21.169428           31260355.           6.9715075           19.403689           47.252144           6.9742298           19.398430
